comId,time,q_len,handled_num
0,32666,7800,12200
0,32671,7800,12200
0,32676,7800,12200
0,32681,7791,12209
0,32686,7790,12210
0,32691,7790,12210
0,32696,7790,12210
0,32701,7790,12210
0,32706,7789,12211
0,32711,7780,12220
0,32716,7780,12220
0,32721,7780,12220
0,32726,7780,12220
0,32731,7780,12220
0,32736,7770,12230
0,32741,7770,12230
0,32746,7770,12230
0,32751,7770,12230
0,32756,7770,12230
0,32761,7766,12234
0,32766,7760,12240
0,32771,7760,12240
0,32776,7760,12240
0,32781,7760,12240
0,32786,7759,12241
0,32791,7750,12250
0,32796,7750,12250
0,32801,7750,12250
0,32806,7750,12250
0,32811,7750,12250
0,32816,7741,12259
0,32821,7740,12260
0,32826,7740,12260
0,32831,7740,12260
0,32836,7740,12260
0,32841,7735,12265
0,32846,7730,12270
0,32851,7730,12270
0,32856,7730,12270
0,32861,7730,12270
0,32866,7730,12270
0,32871,7720,12280
0,32876,7720,12280
0,32881,7720,12280
0,32886,7720,12280
0,32891,7720,12280
0,32896,7710,12290
0,32901,7710,12290
0,32906,7710,12290
0,32911,7710,12290
0,32916,7710,12290
0,32921,7701,12299
0,32926,7700,12300
0,32931,7700,12300
0,32936,7700,12300
0,32941,7700,12300
0,32946,7699,12301
0,32951,7690,12310
0,32956,7690,12310
0,32961,7690,12310
0,32966,7690,12310
0,32971,7690,12310
0,32976,7680,12320
0,32981,7680,12320
0,32986,7680,12320
0,32991,7680,12320
0,32996,7680,12320
0,33001,7672,12328
0,33006,7670,12330
0,33011,7670,12330
0,33016,7670,12330
0,33021,7670,12330
0,33026,7666,12334
0,33031,7660,12340
0,33036,7660,12340
0,33041,7660,12340
0,33046,7660,12340
0,33051,7660,12340
0,33056,7650,12350
0,33061,7650,12350
0,33066,7650,12350
0,33071,7650,12350
0,33076,7650,12350
0,33081,7644,12356
0,33086,7640,12360
0,33091,7640,12360
0,33096,7640,12360
0,33101,7640,12360
0,33106,7640,12360
0,33111,7630,12370
0,33116,7630,12370
0,33121,7630,12370
0,33126,7630,12370
0,33131,7630,12370
0,33136,7621,12379
0,33141,7620,12380
0,33146,7620,12380
0,33151,7620,12380
0,33156,7620,12380
0,33161,7614,12386
0,33166,7610,12390
0,33171,7610,12390
0,33176,7610,12390
0,33181,7610,12390
0,33186,7608,12392
0,33191,7600,12400
0,33196,7600,12400
0,33201,7600,12400
0,33206,7600,12400
0,33211,7600,12400
0,33216,7590,12410
0,33221,7590,12410
0,33226,7590,12410
0,33231,7590,12410
0,33236,7590,12410
0,33241,7581,12419
0,33246,7580,12420
0,33251,7580,12420
0,33256,7580,12420
0,33261,7580,12420
0,33266,7578,12422
0,33271,7570,12430
0,33276,7570,12430
0,33281,7570,12430
0,33286,7570,12430
0,33291,7570,12430
0,33296,7560,12440
0,33301,7560,12440
0,33306,7560,12440
0,33311,7560,12440
0,33316,7560,12440
0,33321,7551,12449
0,33326,7550,12450
0,33331,7550,12450
0,33336,7550,12450
0,33341,7550,12450
0,33346,7549,12451
0,33351,7540,12460
0,33356,7540,12460
0,33361,7540,12460
0,33366,7540,12460
0,33371,7540,12460
0,33376,7530,12470
0,33381,7530,12470
0,33386,7530,12470
0,33391,7530,12470
0,33396,7530,12470
0,33401,7526,12474
0,33406,7520,12480
0,33411,7520,12480
0,33416,7520,12480
0,33421,7520,12480
0,33426,7520,12480
0,33431,7510,12490
0,33436,7510,12490
0,33441,7510,12490
0,33446,7510,12490
0,33451,7510,12490
0,33456,7500,12500
0,33461,7500,12500
0,33466,7500,12500
0,33471,7500,12500
0,33476,7500,12500
0,33481,7493,12507
0,33486,7490,12510
0,33491,7490,12510
0,33496,7490,12510
0,33501,7490,12510
0,33506,7490,12510
0,33511,7480,12520
0,33516,7480,12520
0,33521,7480,12520
0,33526,7480,12520
0,33531,7480,12520
0,33536,7471,12529
0,33541,7470,12530
0,33546,7470,12530
0,33551,7470,12530
0,33556,7470,12530
0,33561,7467,12533
0,33566,7460,12540
0,33571,7460,12540
0,33576,7460,12540
0,33581,7460,12540
0,33586,7460,12540
0,33591,7450,12550
0,33596,7450,12550
0,33601,7450,12550
0,33606,7450,12550
0,33611,7450,12550
0,33616,7441,12559
0,33621,7440,12560
0,33626,7440,12560
0,33631,7440,12560
0,33636,7440,12560
0,33641,7438,12562
0,33646,7430,12570
0,33651,7430,12570
0,33656,7430,12570
0,33661,7430,12570
0,33666,7430,12570
0,33671,7420,12580
0,33676,7420,12580
0,33681,7420,12580
0,33686,7420,12580
0,33691,7420,12580
0,33696,7411,12589
0,33701,7410,12590
0,33706,7410,12590
0,33711,7410,12590
0,33716,7410,12590
0,33721,7406,12594
0,33726,7400,12600
0,33731,7400,12600
0,33736,7400,12600
0,33741,7400,12600
0,33746,7400,12600
0,33751,7390,12610
0,33756,7390,12610
0,33761,7390,12610
0,33766,7390,12610
0,33771,7390,12610
0,33776,7381,12619
0,33781,7380,12620
0,33786,7380,12620
0,33791,7380,12620
0,33796,7380,12620
0,33801,7378,12622
0,33806,7370,12630
0,33811,7370,12630
0,33816,7370,12630
0,33821,7370,12630
0,33826,7370,12630
0,33831,7360,12640
0,33836,7360,12640
0,33841,7360,12640
0,33846,7360,12640
0,33851,7360,12640
0,33856,7350,12650
0,33861,7350,12650
0,33866,7350,12650
0,33871,7350,12650
0,33876,7350,12650
0,33881,7341,12659
0,33886,7340,12660
0,33891,7340,12660
0,33896,7340,12660
0,33901,7340,12660
0,33906,7337,12663
0,33911,7330,12670
0,33916,7330,12670
0,33921,7330,12670
0,33926,7330,12670
0,33931,7330,12670
0,33936,7320,12680
0,33941,7320,12680
0,33946,7320,12680
0,33951,7320,12680
0,33956,7320,12680
0,33961,7315,12685
0,33966,7310,12690
0,33971,7310,12690
0,33976,7310,12690
0,33981,7310,12690
0,33986,7307,12693
0,33991,7300,12700
0,33996,7300,12700
0,34001,7300,12700
0,34006,7300,12700
0,34011,7300,12700
0,34016,7290,12710
0,34021,7290,12710
0,34026,7290,12710
0,34031,7290,12710
0,34036,7290,12710
0,34041,7281,12719
0,34046,7280,12720
0,34051,7280,12720
0,34056,7280,12720
0,34061,7280,12720
0,34066,7276,12724
0,34071,7270,12730
0,34076,7270,12730
0,34081,7270,12730
0,34086,7270,12730
0,34091,7270,12730
0,34096,7260,12740
0,34101,7260,12740
0,34106,7260,12740
0,34111,7260,12740
0,34116,7260,12740
0,34121,7250,12750
0,34126,7250,12750
0,34131,7250,12750
0,34136,7250,12750
0,34141,7250,12750
0,34146,7243,12757
0,34151,7240,12760
0,34156,7240,12760
0,34161,7240,12760
0,34166,7240,12760
0,34171,7240,12760
0,34176,7230,12770
0,34181,7230,12770
0,34186,7230,12770
0,34191,7230,12770
0,34196,7230,12770
0,34201,7222,12778
0,34206,7220,12780
0,34211,7220,12780
0,34216,7220,12780
0,34221,7220,12780
0,34226,7218,12782
0,34231,7210,12790
0,34236,7210,12790
0,34241,7210,12790
0,34246,7210,12790
0,34251,7210,12790
0,34256,7200,12800
0,34261,7200,12800
0,34266,7200,12800
0,34271,7200,12800
0,34276,7200,12800
0,34281,7191,12809
0,34286,7190,12810
0,34291,7190,12810
0,34296,7190,12810
0,34301,7190,12810
0,34306,7185,12815
0,34311,7180,12820
0,34316,7180,12820
0,34321,7180,12820
0,34326,7180,12820
0,34331,7178,12822
0,34336,7170,12830
0,34341,7170,12830
0,34346,7170,12830
0,34351,7170,12830
0,34356,7170,12830
0,34361,7160,12840
0,34366,7160,12840
0,34371,7160,12840
0,34376,7160,12840
0,34381,7160,12840
0,34386,7150,12850
0,34391,7150,12850
0,34396,7150,12850
0,34401,7150,12850
0,34406,7150,12850
0,34411,7142,12858
0,34416,7140,12860
0,34421,7140,12860
0,34426,7140,12860
0,34431,7140,12860
0,34436,7140,12860
0,34441,7130,12870
0,34446,7130,12870
0,34451,7130,12870
0,34456,7130,12870
0,34461,7130,12870
0,34466,7120,12880
0,34471,7120,12880
0,34476,7120,12880
0,34481,7120,12880
0,34486,7120,12880
0,34491,7110,12890
0,34496,7110,12890
0,34501,7110,12890
0,34506,7110,12890
0,34511,7110,12890
0,34516,7104,12896
0,34521,7100,12900
0,34526,7100,12900
0,34531,7100,12900
0,34536,7100,12900
0,34541,7100,12900
0,34546,7090,12910
0,34551,7090,12910
0,34556,7090,12910
0,34561,7090,12910
0,34566,7090,12910
0,34571,7080,12920
0,34576,7080,12920
0,34581,7080,12920
0,34586,7080,12920
0,34591,7080,12920
0,34596,7075,12925
0,34601,7070,12930
0,34606,7070,12930
0,34611,7070,12930
0,34616,7070,12930
0,34621,7070,12930
0,34626,7060,12940
0,34631,7060,12940
0,34636,7060,12940
0,34641,7060,12940
0,34646,7060,12940
0,34651,7052,12948
0,34656,7050,12950
0,34661,7050,12950
0,34666,7050,12950
0,34671,7050,12950
0,34676,7049,12951
0,34681,7040,12960
0,34686,7040,12960
0,34691,7040,12960
0,34696,7040,12960
0,34701,7040,12960
0,34706,7030,12970
0,34711,7030,12970
0,34716,7030,12970
0,34721,7030,12970
0,34726,7030,12970
0,34731,7022,12978
0,34736,7020,12980
0,34741,7020,12980
0,34746,7020,12980
0,34751,7020,12980
0,34756,7018,12982
0,34761,7010,12990
0,34766,7010,12990
0,34771,7010,12990
0,34776,7010,12990
0,34781,7009,12991
0,34786,7000,13000
0,34791,7000,13000
0,34796,7000,13000
0,34801,7000,13000
0,34806,7000,13000
0,34811,6990,13010
0,34816,6990,13010
0,34821,6990,13010
0,34826,6990,13010
0,34831,6990,13010
0,34836,6981,13019
0,34841,6980,13020
0,34846,6980,13020
0,34851,6980,13020
0,34856,6980,13020
0,34861,6977,13023
0,34866,6970,13030
0,34871,6970,13030
0,34876,6970,13030
0,34881,6970,13030
0,34886,6970,13030
0,34891,6960,13040
0,34896,6960,13040
0,34901,6960,13040
0,34906,6960,13040
0,34911,6960,13040
0,34916,6952,13048
0,34921,6950,13050
0,34926,6950,13050
0,34931,6950,13050
0,34936,6950,13050
0,34941,6950,13050
0,34946,6940,13060
0,34951,6940,13060
0,34956,6940,13060
0,34961,6940,13060
0,34966,6940,13060
0,34971,6930,13070
0,34976,6930,13070
0,34981,6930,13070
0,34986,6930,13070
0,34991,6930,13070
0,34996,6922,13078
0,35001,6920,13080
0,35006,6920,13080
0,35011,6920,13080
0,35016,6920,13080
0,35021,6919,13081
0,35026,6910,13090
0,35031,6910,13090
0,35036,6910,13090
0,35041,6910,13090
0,35046,6910,13090
0,35051,6900,13100
0,35056,6900,13100
0,35061,6900,13100
0,35066,6900,13100
0,35071,6900,13100
0,35076,6896,13104
0,35081,6890,13110
0,35086,6890,13110
0,35091,6890,13110
0,35096,6890,13110
0,35101,6890,13110
0,35106,6880,13120
0,35111,6880,13120
0,35116,6880,13120
0,35121,6880,13120
0,35126,6880,13120
0,35131,6870,13130
0,35136,6870,13130
0,35141,6870,13130
0,35146,6870,13130
0,35151,6870,13130
0,35156,6864,13136
0,35161,6860,13140
0,35166,6860,13140
0,35171,6860,13140
0,35176,6860,13140
0,35181,6859,13141
0,35186,6850,13150
0,35191,6850,13150
0,35196,6850,13150
0,35201,6850,13150
0,35206,6850,13150
0,35211,6841,13159
0,35216,6840,13160
0,35221,6840,13160
0,35226,6840,13160
0,35231,6840,13160
0,35236,6836,13164
0,35241,6830,13170
0,35246,6830,13170
0,35251,6830,13170
0,35256,6830,13170
0,35261,6830,13170
0,35266,6820,13180
0,35271,6820,13180
0,35276,6820,13180
0,35281,6820,13180
0,35286,6820,13180
0,35291,6812,13188
0,35296,6810,13190
0,35301,6810,13190
0,35306,6810,13190
0,35311,6810,13190
0,35316,6808,13192
0,35321,6800,13200
0,35326,6800,13200
0,35331,6800,13200
0,35336,6800,13200
0,35341,6800,13200
0,35346,6790,13210
0,35351,6790,13210
0,35356,6790,13210
0,35361,6790,13210
0,35366,6790,13210
0,35371,6781,13219
0,35376,6780,13220
0,35381,6780,13220
0,35386,6780,13220
0,35391,6780,13220
0,35396,6777,13223
0,35401,6770,13230
0,35406,6770,13230
0,35411,6770,13230
0,35416,6770,13230
0,35421,6770,13230
0,35426,6760,13240
0,35431,6760,13240
0,35436,6760,13240
0,35441,6760,13240
0,35446,6760,13240
0,35451,6753,13247
0,35456,6750,13250
0,35461,6750,13250
0,35466,6750,13250
0,35471,6750,13250
0,35476,6749,13251
0,35481,6740,13260
0,35486,6740,13260
0,35491,6740,13260
0,35496,6740,13260
0,35501,6740,13260
0,35506,6730,13270
0,35511,6730,13270
0,35516,6730,13270
0,35521,6730,13270
0,35526,6730,13270
0,35531,6726,13274
0,35536,6720,13280
0,35541,6720,13280
0,35546,6720,13280
0,35551,6720,13280
0,35556,6719,13281
0,35561,6710,13290
0,35566,6710,13290
0,35571,6710,13290
0,35576,6710,13290
0,35581,6710,13290
0,35586,6700,13300
0,35591,6700,13300
0,35596,6700,13300
0,35601,6700,13300
0,35606,6700,13300
0,35611,6694,13306
0,35616,6690,13310
0,35621,6690,13310
0,35626,6690,13310
0,35631,6690,13310
0,35636,6690,13310
0,35641,6680,13320
0,35646,6680,13320
0,35651,6680,13320
0,35656,6680,13320
0,35661,6680,13320
0,35666,6671,13329
0,35671,6670,13330
0,35676,6670,13330
0,35681,6670,13330
0,35686,6670,13330
0,35691,6670,13330
0,35696,6660,13340
0,35701,6660,13340
0,35706,6660,13340
0,35711,6660,13340
0,35716,6660,13340
0,35721,6650,13350
0,35726,6650,13350
0,35731,6650,13350
0,35736,6650,13350
0,35741,6650,13350
0,35746,6643,13357
0,35751,6640,13360
0,35756,6640,13360
0,35761,6640,13360
0,35766,6640,13360
0,35771,6639,13361
0,35776,6630,13370
0,35781,6630,13370
0,35786,6630,13370
0,35791,6630,13370
0,35796,6630,13370
0,35801,6621,13379
0,35806,6620,13380
0,35811,6620,13380
0,35816,6620,13380
0,35821,6620,13380
0,35826,6618,13382
0,35831,6610,13390
0,35836,6610,13390
0,35841,6610,13390
0,35846,6610,13390
0,35851,6610,13390
0,35856,6600,13400
0,35861,6600,13400
0,35866,6600,13400
0,35871,6600,13400
0,35876,6600,13400
0,35881,6591,13409
0,35886,6590,13410
0,35891,6590,13410
0,35896,6590,13410
0,35901,6590,13410
0,35906,6587,13413
0,35911,6580,13420
0,35916,6580,13420
0,35921,6580,13420
0,35926,6580,13420
0,35931,6580,13420
0,35936,6570,13430
0,35941,6570,13430
0,35946,6570,13430
0,35951,6570,13430
0,35956,6570,13430
0,35961,6560,13440
0,35966,6560,13440
0,35971,6560,13440
0,35976,6560,13440
0,35981,6560,13440
0,35986,6552,13448
0,35991,6550,13450
0,35996,6550,13450
0,36001,6550,13450
0,36006,6550,13450
0,36011,6547,13453
0,36016,6540,13460
0,36021,6540,13460
0,36026,6540,13460
0,36031,6540,13460
0,36036,6540,13460
0,36041,6530,13470
0,36046,6530,13470
0,36051,6530,13470
0,36056,6530,13470
0,36061,6530,13470
0,36066,6521,13479
0,36071,6520,13480
0,36076,6520,13480
0,36081,6520,13480
0,36086,6520,13480
0,36091,6517,13483
0,36096,6510,13490
0,36101,6510,13490
0,36106,6510,13490
0,36111,6510,13490
0,36116,6510,13490
0,36121,6500,13500
0,36126,6500,13500
0,36131,6500,13500
0,36136,6500,13500
0,36141,6500,13500
0,36146,6492,13508
0,36151,6490,13510
0,36156,6490,13510
0,36161,6490,13510
0,36166,6490,13510
0,36171,6487,13513
0,36176,6480,13520
0,36181,6480,13520
0,36186,6480,13520
0,36191,6480,13520
0,36196,6480,13520
0,36201,6470,13530
0,36206,6470,13530
0,36211,6470,13530
0,36216,6470,13530
0,36221,6470,13530
0,36226,6460,13540
0,36231,6460,13540
0,36236,6460,13540
0,36241,6460,13540
0,36246,6460,13540
0,36251,6457,13543
0,36256,6450,13550
0,36261,6450,13550
0,36266,6450,13550
0,36271,6450,13550
0,36276,6450,13550
0,36281,6440,13560
0,36286,6440,13560
0,36291,6440,13560
0,36296,6440,13560
0,36301,6440,13560
0,36306,6432,13568
0,36311,6430,13570
0,36316,6430,13570
0,36321,6430,13570
0,36326,6430,13570
0,36331,6427,13573
0,36336,6420,13580
0,36341,6420,13580
0,36346,6420,13580
0,36351,6420,13580
0,36356,6420,13580
0,36361,6410,13590
0,36366,6410,13590
0,36371,6410,13590
0,36376,6410,13590
0,36381,6410,13590
0,36386,6404,13596
0,36391,6400,13600
0,36396,6400,13600
0,36401,6400,13600
0,36406,6400,13600
0,36411,6400,13600
0,36416,6390,13610
0,36421,6390,13610
0,36426,6390,13610
0,36431,6390,13610
0,36436,6390,13610
0,36441,6383,13617
0,36446,6380,13620
0,36451,6380,13620
0,36456,6380,13620
0,36461,6380,13620
0,36466,6379,13621
0,36471,6370,13630
0,36476,6370,13630
0,36481,6370,13630
0,36486,6370,13630
0,36491,6370,13630
0,36496,6362,13638
0,36501,6360,13640
0,36506,6360,13640
0,36511,6360,13640
0,36516,6360,13640
0,36521,6357,13643
0,36526,6350,13650
0,36531,6350,13650
0,36536,6350,13650
0,36541,6350,13650
0,36546,6350,13650
0,36551,6340,13660
0,36556,6340,13660
0,36561,6340,13660
0,36566,6340,13660
0,36571,6340,13660
0,36576,6330,13670
0,36581,6330,13670
0,36586,6330,13670
0,36591,6330,13670
0,36596,6330,13670
0,36601,6326,13674
0,36606,6320,13680
0,36611,6320,13680
0,36616,6320,13680
0,36621,6320,13680
0,36626,6319,13681
0,36631,6310,13690
0,36636,6310,13690
0,36641,6310,13690
0,36646,6310,13690
0,36651,6310,13690
0,36656,6300,13700
0,36661,6300,13700
0,36666,6300,13700
0,36671,6300,13700
0,36676,6300,13700
0,36681,6290,13710
0,36686,6290,13710
0,36691,6290,13710
0,36696,6290,13710
0,36701,6290,13710
0,36706,6286,13714
0,36711,6280,13720
0,36716,6280,13720
0,36721,6280,13720
0,36726,6280,13720
0,36731,6280,13720
0,36736,6270,13730
0,36741,6270,13730
0,36746,6270,13730
0,36751,6270,13730
0,36756,6270,13730
0,36761,6263,13737
0,36766,6260,13740
0,36771,6260,13740
0,36776,6260,13740
0,36781,6260,13740
0,36786,6258,13742
0,36791,6250,13750
0,36796,6250,13750
0,36801,6250,13750
0,36806,6250,13750
0,36811,6250,13750
0,36816,6240,13760
0,36821,6240,13760
0,36826,6240,13760
0,36831,6240,13760
0,36836,6240,13760
0,36841,6232,13768
0,36846,6230,13770
0,36851,6230,13770
0,36856,6230,13770
0,36861,6230,13770
0,36866,6227,13773
0,36871,6220,13780
0,36876,6220,13780
0,36881,6220,13780
0,36886,6220,13780
0,36891,6220,13780
0,36896,6210,13790
0,36901,6210,13790
0,36906,6210,13790
0,36911,6210,13790
0,36916,6210,13790
0,36921,6204,13796
0,36926,6200,13800
0,36931,6200,13800
0,36936,6200,13800
0,36941,6200,13800
0,36946,6200,13800
0,36951,6190,13810
0,36956,6190,13810
0,36961,6190,13810
0,36966,6190,13810
0,36971,6190,13810
0,36976,6180,13820
0,36981,6180,13820
0,36986,6180,13820
0,36991,6180,13820
0,36996,6180,13820
0,37001,6173,13827
0,37006,6170,13830
0,37011,6170,13830
0,37016,6170,13830
0,37021,6170,13830
0,37026,6169,13831
0,37031,6160,13840
0,37036,6160,13840
0,37041,6160,13840
0,37046,6160,13840
0,37051,6160,13840
0,37056,6150,13850
0,37061,6150,13850
0,37066,6150,13850
0,37071,6150,13850
0,37076,6150,13850
0,37081,6141,13859
0,37086,6140,13860
0,37091,6140,13860
0,37096,6140,13860
0,37101,6140,13860
0,37106,6137,13863
0,37111,6130,13870
0,37116,6130,13870
0,37121,6130,13870
0,37126,6130,13870
0,37131,6130,13870
0,37136,6120,13880
0,37141,6120,13880
0,37146,6120,13880
0,37151,6120,13880
0,37156,6120,13880
0,37161,6110,13890
0,37166,6110,13890
0,37171,6110,13890
0,37176,6110,13890
0,37181,6110,13890
0,37186,6106,13894
0,37191,6100,13900
0,37196,6100,13900
0,37201,6100,13900
0,37206,6100,13900
0,37211,6099,13901
0,37216,6090,13910
0,37221,6090,13910
0,37226,6090,13910
0,37231,6090,13910
0,37236,6090,13910
0,37241,6080,13920
0,37246,6080,13920
0,37251,6080,13920
0,37256,6080,13920
0,37261,6080,13920
0,37266,6073,13927
0,37271,6070,13930
0,37276,6070,13930
0,37281,6070,13930
0,37286,6070,13930
0,37291,6070,13930
0,37296,6060,13940
0,37301,6060,13940
0,37306,6060,13940
0,37311,6060,13940
0,37316,6060,13940
0,37321,6050,13950
0,37326,6050,13950
0,37331,6050,13950
0,37336,6050,13950
0,37341,6050,13950
0,37346,6048,13952
0,37351,6040,13960
0,37356,6040,13960
0,37361,6040,13960
0,37366,6040,13960
0,37371,6040,13960
0,37376,6030,13970
0,37381,6030,13970
0,37386,6030,13970
0,37391,6030,13970
0,37396,6030,13970
0,37401,6022,13978
0,37406,6020,13980
0,37411,6020,13980
0,37416,6020,13980
0,37421,6020,13980
0,37426,6015,13985
0,37431,6010,13990
0,37436,6010,13990
0,37441,6010,13990
0,37446,6010,13990
0,37451,6010,13990
0,37456,6000,14000
0,37461,6000,14000
0,37466,6000,14000
0,37471,6000,14000
0,37476,6000,14000
0,37481,5990,14010
0,37486,5990,14010
0,37491,5990,14010
0,37496,5990,14010
0,37501,5990,14010
0,37506,5988,14012
0,37511,5980,14020
0,37516,5980,14020
0,37521,5980,14020
0,37526,5980,14020
0,37531,5980,14020
0,37536,5970,14030
0,37541,5970,14030
0,37546,5970,14030
0,37551,5970,14030
0,37556,5970,14030
