seqId,roundId,consensusTime,searchTime,comId,recordTime,onChainTime
10135,1014,513.3321113304926s,1.5865214007359294s,0,134848,0s
10136,1014,554.5433210858871s,1.6477548561348265s,0,134856,0s
10137,1014,501.0114029270041s,1.2889966540087543s,0,134846,0s
10138,1014,522.814354940852s,1.1710530049561931s,0,134850,0s
10139,1014,632.9519118716286s,1.7349398549930388s,0,134872,0s
10140,1014,553.3689978513117s,1.2002897851999468s,0,134856,0s
10141,1015,645.0966573603976s,1.6825191888864262s,0,135011,0s
10142,1015,589.1342821988321s,1.3008465321007736s,0,135000,0s
10143,1015,607.8355436201616s,1.328416634447396s,0,135003,0s
10144,1015,584.2436478374615s,1.7750417941753243s,0,134999,0s
10145,1015,660.2527894534962s,1.942282026606892s,0,135014,0s
10146,1015,610.200213526799s,1.548799195774155s,0,135004,0s
10147,1015,578.975090139787s,1.6537064416509164s,0,134998,0s
10148,1015,579.3869818111832s,1.2682797034275008s,0,134998,0s
10149,1015,628.5117691918579s,1.5049562339564848s,0,135008,0s
10150,1015,554.4021524999991s,1.0612880588949447s,0,134993,0s
10151,1016,570.3851515069456s,1.7428661114933286s,0,135128,0s
10152,1016,563.7669845039914s,1.5137102993514489s,0,135127,0s
10153,1016,500.4933729238877s,1.0949072478975959s,0,135114,0s
10154,1016,654.1280821270938s,1.2846478440571034s,0,135145,0s
10155,1016,515.2464610790676s,1.830605478097225s,0,135117,0s
10156,1016,671.4205496958717s,1.94421753927614s,0,135149,0s
10157,1016,544.7456656081332s,1.2613401832666935s,0,135123,0s
10158,1016,551.507827134766s,1.3621134268723436s,0,135125,0s
10159,1016,538.0882991827845s,1.6679357182817802s,0,135122,0s
10160,1016,529.1588439036254s,1.3370568734645776s,0,135120,0s
10161,1017,620.1386069911807s,1.4011589448432828s,0,135273,0s
10162,1017,664.4381192759631s,1.789145143254919s,0,135282,0s
10163,1017,564.9185326741821s,1.0891800484770704s,0,135262,0s
10164,1017,542.7925700464953s,1.5751817857814059s,0,135258,0s
10165,1017,510.61494488164027s,1.865136570118852s,0,135251,0s
10166,1017,539.4718515595953s,1.0405664267201522s,0,135257,0s
10167,1017,640.7214836262169s,1.3271607077839498s,0,135277,0s
10168,1017,591.2967870401212s,1.4195797796813807s,0,135267,0s
10169,1017,517.3034540357486s,1.8037629639325574s,0,135253,0s
10170,1017,589.4191718350596s,1.7714719698826729s,0,135267,0s
10171,1018,670.1017569367818s,1.0463481741850462s,0,135416,0s
10172,1018,621.5957752796359s,1.2247410971332586s,0,135407,0s
10173,1018,518.6101802241178s,1.4883347621824674s,0,135386,0s
10174,1018,661.7873549437045s,1.0789471626323013s,0,135415,0s
10175,1018,677.2701198159825s,1.1683821228429785s,0,135418,0s
10176,1018,584.2657256045584s,1.9883068920389457s,0,135399,0s
10177,1018,538.5736556187144s,1.8766957564612547s,0,135390,0s
10178,1018,613.3701190287261s,1.3494465782795642s,0,135405,0s
10179,1018,550.4185257165358s,1.3515936782030504s,0,135392,0s
10180,1018,557.5475408516343s,1.1891318430807885s,0,135394,0s
10181,1019,519.4899341310662s,1.153441335901337s,0,135522,0s
10182,1019,522.3624069467016s,1.7729634969808097s,0,135522,0s
10183,1019,527.666258275492s,1.2385428203867561s,0,135523,0s
10184,1019,661.9458134184142s,1.087667389403624s,0,135550,0s
10185,1019,506.8731966456091s,1.5468906331266845s,0,135519,0s
10186,1019,609.2574868209942s,1.4251709120885079s,0,135540,0s
10187,1019,573.1959056131157s,1.5094579364821799s,0,135533,0s
10188,1019,653.2126327260958s,1.3286222971012607s,0,135549,0s
10189,1019,514.5013530327008s,1.0893443611521985s,0,135521,0s
10190,1019,639.6925773685423s,1.7804825020988186s,0,135546,0s
10191,1020,671.0795743894414s,1.286274823023535s,0,135685,0s
10192,1020,581.8310840552699s,1.3948923428764113s,0,135667,0s
10193,1020,561.6839720889914s,1.842643679675295s,0,135663,0s
10194,1020,581.8303757973454s,1.8937335628181895s,0,135667,0s
10195,1020,569.4207006379538s,1.6778052480937766s,0,135664,0s
10196,1020,542.3227334072657s,1.3478362451137031s,0,135659,0s
10197,1020,549.4643503936828s,1.5353006456061142s,0,135660,0s
10198,1020,508.91682231042427s,1.6448910451479026s,0,135652,0s
10199,1020,626.1019160551695s,1.9654141968482373s,0,135676,0s
10200,1020,527.9841486024739s,1.10260740918481s,0,135656,0s
10201,1021,669.5587189793438s,1.555690934113403s,0,135819,0s
10202,1021,609.0574390391548s,1.1135058730230005s,0,135807,0s
10203,1021,657.657670372436s,1.8463359770097956s,0,135817,0s
10204,1021,644.5049494400829s,1.1843588152052695s,0,135814,0s
10205,1021,645.5275835336842s,1.8504440855486481s,0,135814,0s
10206,1021,582.4051133065543s,1.786969578494295s,0,135802,0s
10207,1021,544.8111131462717s,1.4461280035888269s,0,135794,0s
10208,1021,540.8964938673753s,1.5211580170915333s,0,135793,0s
10209,1021,654.853329849482s,1.099481640986355s,0,135816,0s
10210,1021,505.5554642180368s,1.4247139768174988s,0,135786,0s
10211,1022,549.8469423036196s,1.0858796876007526s,0,135929,0s
10212,1022,543.7039339746536s,1.0624733000924493s,0,135928,0s
10213,1022,609.3464124882207s,1.8626450292531853s,0,135941,0s
10214,1022,524.421786219226s,1.9081278110976392s,0,135924,0s
10215,1022,596.7040160175878s,1.5363199773320595s,0,135939,0s
10216,1022,578.2077007427276s,1.0921815987671695s,0,135935,0s
10217,1022,675.4617239973109s,1.3103212474432415s,0,135954,0s
10218,1022,552.1985473131972s,1.620314265034763s,0,135930,0s
10219,1022,566.845502708997s,1.2484457171427148s,0,135933,0s
10220,1022,614.038636584535s,1.2736541254747569s,0,135942,0s
10221,1023,660.853340505934s,1.988767905471478s,0,136087,0s
10222,1023,526.9058185335227s,1.7439622390195397s,0,136060,0s
10223,1023,547.9011686131553s,1.12064046258805s,0,136064,0s
10224,1023,532.9245913979856s,1.6354430448693664s,0,136061,0s
10225,1023,507.17937978440835s,1.4411849619885624s,0,136056,0s
10226,1023,581.4960852529778s,1.1271981810977225s,0,136071,0s
10227,1023,638.2370220883271s,1.874286690645389s,0,136082,0s
10228,1023,531.3961968869363s,1.201016603124033s,0,136061,0s
10229,1023,552.8741292767818s,1.7497429625825698s,0,136065,0s
10230,1023,608.5373278328128s,1.4487030983779934s,0,136076,0s
10231,1024,557.7469553678583s,1.3517566266336372s,0,136199,0s
10232,1024,560.43180124734s,1.0005775608912308s,0,136199,0s
10233,1024,622.3392832093202s,1.3396480943796525s,0,136212,0s
10234,1024,511.3658682415542s,1.7837109615624724s,0,136190,0s
10235,1024,542.9125615694398s,1.1575790941958264s,0,136196,0s
10236,1024,597.5156474975909s,1.1020408162401347s,0,136207,0s
10237,1024,515.4013998918703s,1.7689849806606754s,0,136190,0s
10238,1024,642.5202067849575s,1.5510971348444642s,0,136216,0s
10239,1024,592.2787055087576s,1.2047228625129245s,0,136206,0s
10240,1024,617.3010253162414s,1.6085428186208757s,0,136211,0s
10241,1025,522.9162151920966s,1.804792509884583s,0,136321,0s
10242,1025,518.8835948585468s,1.7885248267805467s,0,136320,0s
10243,1025,525.9117611990731s,1.0248390813197261s,0,136321,0s
10244,1025,549.9140763964446s,1.8079763929272792s,0,136326,0s
10245,1025,609.9894373300916s,1.2565166561366592s,0,136338,0s
10246,1025,675.6581907630897s,1.6350678502004035s,0,136351,0s
10247,1025,574.5327967246419s,1.0942310889758564s,0,136331,0s
10248,1025,611.1944292121926s,1.5537564773469854s,0,136338,0s
10249,1025,585.7344084059537s,1.2294777509916877s,0,136333,0s
10250,1025,512.8873243203974s,1.5081081877388522s,0,136319,0s
10251,1026,532.6426118717642s,1.1133403964896438s,0,136458,0s
10252,1026,521.1390797695649s,1.8200931379690513s,0,136456,0s
10253,1026,523.6469279806382s,1.2553321425256259s,0,136456,0s
10254,1026,526.9125105963593s,1.6963912657459144s,0,136457,0s
10255,1026,567.5524098892417s,1.3963539740983042s,0,136465,0s
10256,1026,520.4023821852084s,1.6390496938768262s,0,136456,0s
10257,1026,525.1028745505804s,1.9098825130827923s,0,136457,0s
10258,1026,549.3715765120413s,1.2963675331140405s,0,136461,0s
10259,1026,597.3129780684371s,1.7230051547127503s,0,136471,0s
10260,1026,577.2127136987273s,1.5821030932077913s,0,136467,0s
10261,1027,619.1998373829097s,1.2622194524169656s,0,136595,0s
10262,1027,661.4200801206335s,1.440619517966803s,0,136604,0s
10263,1027,636.0218801487533s,1.6452180397649736s,0,136598,0s
10264,1027,615.0969510361442s,1.719603929725726s,0,136594,0s
10265,1027,554.5133466998208s,1.2203469907748943s,0,136582,0s
10266,1027,552.9219742022505s,1.6972387802525275s,0,136582,0s
10267,1027,567.3896535483672s,1.3798603275008676s,0,136585,0s
10268,1027,513.8282144893568s,1.2988658090448661s,0,136574,0s
10269,1027,541.0778859527039s,1.7510707469040399s,0,136580,0s
10270,1027,660.7319672427282s,1.3772649241377728s,0,136603,0s
10271,1028,600.2934838218507s,1.9259854172675137s,0,136724,0s
10272,1028,635.6424319663055s,1.0264582994792235s,0,136731,0s
10273,1028,568.0270497822553s,1.7542670525308308s,0,136717,0s
10274,1028,515.720852598596s,1.2530195717615746s,0,136707,0s
10275,1028,631.9553184624122s,1.1913786984468389s,0,136730,0s
10276,1028,562.2297700391873s,1.4747948210859163s,0,136716,0s
10277,1028,529.0424969644349s,1.874150787729663s,0,136710,0s
10278,1028,570.6962767268056s,1.1553355734824169s,0,136718,0s
10279,1028,559.2300249630705s,1.5646033482618793s,0,136716,0s
10280,1028,579.5894971152899s,1.6260206607622933s,0,136720,0s
10281,1029,569.8249001219108s,1.785864723144217s,0,136845,0s
10282,1029,527.0224770354209s,1.950829840010706s,0,136837,0s
10283,1029,622.2497464528009s,1.9587253133107299s,0,136856,0s
10284,1029,643.7202864188308s,1.725413534330332s,0,136860,0s
10285,1029,679.776294208807s,1.4947878364899987s,0,136867,0s
10286,1029,524.3904766330155s,1.4778911894749167s,0,136836,0s
10287,1029,511.95979702750486s,1.5290261911154142s,0,136834,0s
10288,1029,582.9570915634106s,1.6988353758546682s,0,136848,0s
10289,1029,667.4248197660686s,1.1167443641685892s,0,136865,0s
10290,1029,664.8735975559223s,1.6384981431139831s,0,136864,0s
10291,1030,531.1674696762504s,1.7105370359851688s,0,136974,0s
10292,1030,645.9032987432385s,1.6069392027939375s,0,136997,0s
10293,1030,649.2468123923984s,1.7347432627885686s,0,136997,0s
10294,1030,595.4176125298558s,1.865911886600411s,0,136987,0s
10295,1030,578.4692356774324s,1.6251112624423236s,0,136983,0s
10296,1030,647.6846160370874s,1.9915069518006465s,0,136997,0s
10297,1030,532.4382773012617s,1.4699205930160395s,0,136974,0s
10298,1030,642.1338024922104s,1.4749458282719976s,0,136996,0s
10299,1030,674.1602536848951s,1.9373054462934922s,0,137002,0s
10300,1030,651.5334093470951s,1.9601117895950175s,0,136998,0s
10301,1031,588.7231075085868s,1.97290094469609s,0,137120,0s
10302,1031,525.9131771476666s,1.1134951987623685s,0,137108,0s
10303,1031,532.0065408538687s,1.7502329153829916s,0,137109,0s
10304,1031,593.8020890225501s,1.3043527961219494s,0,137121,0s
10305,1031,625.5999297942959s,1.0072599520960668s,0,137128,0s
10306,1031,515.0986875766088s,1.759486536287929s,0,137106,0s
10307,1031,620.9832817159573s,1.6345280450612267s,0,137127,0s
10308,1031,611.094866544778s,1.5273953898890629s,0,137125,0s
10309,1031,597.2276414289332s,1.8021893914586804s,0,137122,0s
10310,1031,505.18266008516633s,1.6360770494847934s,0,137104,0s
10311,1032,531.8767561250768s,1.4395265393568892s,0,137234,0s
10312,1032,520.5035201923341s,1.6588100482537578s,0,137232,0s
10313,1032,663.3098514301781s,1.1547721092378933s,0,137261,0s
10314,1032,650.4093912158929s,1.4128262941229102s,0,137258,0s
10315,1032,561.4150052384991s,1.724220491226991s,0,137240,0s
10316,1032,516.6699498749705s,1.6851437385214618s,0,137231,0s
10317,1032,609.194473107152s,1.297377810651268s,0,137250,0s
10318,1032,500.46909272043655s,1.7159401349650185s,0,137228,0s
10319,1032,636.5576907758438s,1.615680063827654s,0,137255,0s
10320,1032,636.3365669116281s,1.713658078081075s,0,137255,0s
10321,1033,500.57255153653165s,1.8895926874256315s,0,137361,0s
10322,1033,526.2799333309181s,1.7022584640560936s,0,137366,0s
10323,1033,542.3225165989508s,1.7506294732908714s,0,137369,0s
10324,1033,616.8122460694523s,1.6347737081208895s,0,137384,0s
10325,1033,674.6026879472325s,1.5091445334954847s,0,137396,0s
10326,1033,674.8833266172423s,1.1257311685284597s,0,137396,0s
10327,1033,598.6155668465133s,1.9484784348917177s,0,137381,0s
10328,1033,570.4480366851292s,1.4111050169153094s,0,137375,0s
10329,1033,521.869782701688s,1.0057736852321288s,0,137365,0s
10330,1033,587.6093185324668s,1.3295784524409364s,0,137378,0s
10331,1034,521.6009232341503s,1.0928870450938442s,0,137500,0s
10332,1034,592.2328658806957s,1.9154931741831307s,0,137515,0s
10333,1034,598.9315059668447s,1.7659802094285224s,0,137516,0s
10334,1034,509.4327210434355s,1.1733767567139142s,0,137498,0s
10335,1034,595.0313521044624s,1.5929050485594645s,0,137515,0s
10336,1034,597.7031984122011s,1.0442109429035087s,0,137516,0s
10337,1034,566.5259891815649s,1.4342624891888083s,0,137509,0s
10338,1034,565.6880240209243s,1.0871990490284256s,0,137509,0s
10339,1034,676.1411178386708s,1.8725577919030314s,0,137531,0s
10340,1034,501.3098771593597s,1.2406450893046677s,0,137496,0s
10341,1035,550.2291019694486s,1.8479699154989735s,0,137642,0s
10342,1035,648.2834527393809s,1.6056085819119135s,0,137661,0s
10343,1035,594.7186890562067s,1.8297301823726708s,0,137651,0s
10344,1035,582.0024365121932s,1.565325992368428s,0,137648,0s
10345,1035,529.3092025037092s,1.8013550842519486s,0,137638,0s
10346,1035,532.2424507943502s,1.893929159741012s,0,137638,0s
10347,1035,639.8191331974364s,1.0883152744343683s,0,137660,0s
10348,1035,678.8963145072537s,1.446386500771919s,0,137667,0s
10349,1035,592.0941767993827s,1.2417713869543205s,0,137650,0s
10350,1035,512.0451400120822s,1.832330693440356s,0,137634,0s
10351,1036,604.2739331327753s,1.7431084751545034s,0,137789,0s
10352,1036,669.2927169500945s,1.2305035407612217s,0,137802,0s
10353,1036,501.4017866855944s,1.7566952267720117s,0,137768,0s
10354,1036,537.9125483109934s,1.019173216005264s,0,137775,0s
10355,1036,597.2705536056085s,1.532360989986827s,0,137787,0s
10356,1036,584.1767624778382s,1.1414761027153635s,0,137785,0s
10357,1036,522.0862279658629s,1.5170849430370126s,0,137772,0s
10358,1036,522.9096042926336s,1.1100892348704514s,0,137772,0s
10359,1036,594.9348914608858s,1.0916310869587136s,0,137787,0s
10360,1036,605.1845204342537s,1.9583278127901886s,0,137789,0s
10361,1037,654.268814152064s,1.627499822839257s,0,137933,0s
10362,1037,637.0341057409374s,1.0361327604279846s,0,137929,0s
10363,1037,507.5517264172586s,1.7074275881392766s,0,137903,0s
10364,1037,605.4278165995162s,1.5839845981572764s,0,137923,0s
10365,1037,668.6162863949419s,1.1179516359799038s,0,137935,0s
10366,1037,616.7302218187309s,1.7847368488843334s,0,137925,0s
10367,1037,601.6364998211482s,1.0005898171423708s,0,137922,0s
10368,1037,557.5701977126262s,1.0327785667485407s,0,137913,0s
10369,1037,636.7811725172677s,1.6328410788196472s,0,137929,0s
10370,1037,613.1726972383898s,1.5389545476500983s,0,137924,0s
10371,1038,515.7737720684676s,1.5223632971986802s,0,138039,0s
10372,1038,633.6622401312014s,1.277029233505323s,0,138062,0s
10373,1038,670.456180582283s,1.8374576463208263s,0,138070,0s
10374,1038,513.6266977611341s,1.118122286306374s,0,138038,0s
10375,1038,626.2646175398734s,1.0126754486008263s,0,138061,0s
10376,1038,678.8628692164136s,1.9594999116652745s,0,138072,0s
10377,1038,679.9768478975836s,1.1326339566180643s,0,138072,0s
10378,1038,647.6932960362311s,1.8681898503025416s,0,138065,0s
10379,1038,528.8282576535508s,1.9526274226312925s,0,138042,0s
10380,1038,622.0946284540058s,1.097332911716783s,0,138060,0s
10381,1039,615.5667799302079s,1.9090662824957052s,0,138195,0s
10382,1039,577.9393171582534s,1.4689843111658527s,0,138188,0s
10383,1039,648.6605992568986s,1.2758399963299367s,0,138202,0s
10384,1039,674.2154504463025s,1.8318559691315426s,0,138207,0s
10385,1039,544.5762672178561s,1.5882778557014126s,0,138181,0s
10386,1039,614.5289484871009s,1.506043524981283s,0,138195,0s
10387,1039,504.9014316785399s,1.7370239923584583s,0,138173,0s
10388,1039,589.9032599241801s,1.1026649277959417s,0,138190,0s
10389,1039,548.7994606624881s,1.5966347743846863s,0,138182,0s
10390,1039,641.5460637439992s,1.1577325526200208s,0,138200,0s
10391,1040,562.5593139004328s,1.423419142849955s,0,138320,0s
10392,1040,527.9295556181766s,1.0528340240244958s,0,138313,0s
10393,1040,628.7549744369493s,1.3506743173230134s,0,138333,0s
10394,1040,512.9490613117073s,1.2094331809516776s,0,138310,0s
10395,1040,508.3870314414463s,1.4892403561193324s,0,138309,0s
10396,1040,594.8266480286479s,1.9389560479559778s,0,138326,0s
10397,1040,511.71499221572896s,1.4030401543213658s,0,138310,0s
10398,1040,652.4874115392404s,1.9461292304261777s,0,138338,0s
10399,1040,550.1187392320801s,1.9039936555628585s,0,138317,0s
10400,1040,533.2851790203927s,1.892834675243626s,0,138314,0s
10401,1041,593.396286559022s,1.6342461717685193s,0,138457,0s
10402,1041,669.041417312219s,1.570943024376601s,0,138472,0s
10403,1041,539.9783722173103s,1.0545580042478953s,0,138446,0s
10404,1041,504.8516980994492s,1.78881259022388s,0,138439,0s
10405,1041,626.8382104418115s,1.3306759247474158s,0,138463,0s
10406,1041,669.8876709335387s,1.149152747572379s,0,138472,0s
10407,1041,524.6991495984876s,1.1204996367936357s,0,138443,0s
10408,1041,503.4741683722707s,1.4819069690888436s,0,138439,0s
10409,1041,654.9563997034285s,1.5646552609272213s,0,138469,0s
10410,1041,554.646826103632s,1.6207684097710295s,0,138449,0s
10411,1042,577.8965876717272s,1.360994722349977s,0,138588,0s
10412,1042,553.5287221770632s,1.894186495052688s,0,138583,0s
10413,1042,634.706964788913s,1.9691837499713671s,0,138599,0s
10414,1042,504.38181180296056s,1.5759733778857798s,0,138573,0s
10415,1042,630.3799931536728s,1.5921125113932884s,0,138598,0s
10416,1042,560.8882341834893s,1.0384066493966557s,0,138584,0s
10417,1042,532.5140955095013s,1.4824219791601547s,0,138579,0s
10418,1042,589.4403913079781s,1.1423682896966207s,0,138590,0s
10419,1042,573.3937425593555s,1.2428276715958124s,0,138587,0s
10420,1042,674.9071694442905s,1.3132263537347393s,0,138607,0s
10421,1043,500.91125391555727s,1.5873225294450468s,0,138708,0s
10422,1043,634.9628006933387s,1.267861910946861s,0,138735,0s
10423,1043,501.39649828372s,1.3301865131201995s,0,138708,0s
10424,1043,636.7620128868405s,1.442091917868487s,0,138735,0s
10425,1043,671.1778517445096s,1.4526164518732927s,0,138742,0s
10426,1043,666.8374598522953s,1.5854435440801269s,0,138741,0s
10427,1043,544.5523388448596s,1.4361773612442565s,0,138716,0s
10428,1043,630.5584226255879s,1.9443405419828172s,0,138734,0s
10429,1043,553.3964638895037s,1.473368514406575s,0,138718,0s
10430,1043,654.597142757092s,1.0337722017081927s,0,138738,0s
10431,1044,666.3879458995762s,1.0658430970849737s,0,138875,0s
10432,1044,618.3784016488075s,1.8275946547015482s,0,138866,0s
10433,1044,673.7104361328529s,1.8220325042947556s,0,138877,0s
10434,1044,516.8330232507452s,1.0797909239030583s,0,138845,0s
10435,1044,632.4251733614525s,1.7515684081525844s,0,138869,0s
10436,1044,629.7989046034287s,1.815233900179512s,0,138868,0s
10437,1044,510.39771316692367s,1.7282254053216755s,0,138844,0s
